"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 31, 2018","8,109.54","8,079.31","8,119.82","8,079.31","487.91M","0.26%"
"Aug 30, 2018","8,088.36","8,094.20","8,133.30","8,069.57","441.39M","-0.26%"
"Aug 29, 2018","8,109.69","8,044.34","8,113.56","8,042.10","428.42M","0.99%"
"Aug 28, 2018","8,030.04","8,039.01","8,046.31","8,009.59","453.27M","0.15%"
"Aug 27, 2018","8,017.90","7,989.64","8,024.94","7,976.60","511.44M","0.91%"
"Aug 24, 2018","7,945.98","7,907.81","7,949.71","7,907.10","437.24M","0.86%"
"Aug 23, 2018","7,878.46","7,886.47","7,926.32","7,866.53","428.23M","-0.13%"
"Aug 22, 2018","7,889.10","7,844.04","7,897.63","7,840.84","383.82M","0.38%"
"Aug 21, 2018","7,859.17","7,840.09","7,897.68","7,836.79","427.06M","0.49%"
"Aug 20, 2018","7,821.01","7,834.37","7,837.14","7,787.90","411.86M","0.06%"
"Aug 17, 2018","7,816.33","7,786.64","7,830.78","7,752.68","481.16M","0.13%"
"Aug 16, 2018","7,806.52","7,826.95","7,849.67","7,795.74","468.96M","0.42%"
"Aug 15, 2018","7,774.12","7,810.02","7,832.66","7,732.69","535.19M","-1.23%"
"Aug 14, 2018","7,870.89","7,847.88","7,878.23","7,815.50","451.62M","0.65%"
"Aug 13, 2018","7,819.71","7,848.00","7,888.66","7,814.27","433.65M","-0.25%"
"Aug 10, 2018","7,839.11","7,834.71","7,866.19","7,818.37","485.57M","-0.67%"
"Aug 09, 2018","7,891.78","7,886.52","7,923.35","7,881.06","451.62M","0.04%"
"Aug 08, 2018","7,888.33","7,880.00","7,901.69","7,864.46","474.70M","0.06%"
"Aug 07, 2018","7,883.66","7,878.62","7,898.20","7,868.65","514.39M","0.31%"
"Aug 06, 2018","7,859.68","7,809.54","7,859.68","7,801.88","493.69M","0.61%"
"Aug 03, 2018","7,812.02","7,819.23","7,824.06","7,783.30","477.35M","0.12%"
"Aug 02, 2018","7,802.69","7,659.52","7,808.85","7,659.52","491.31M","1.24%"
"Aug 01, 2018","7,707.29","7,701.82","7,732.68","7,670.71","531.48M","0.46%"
"Jul 31, 2018","7,671.79","7,654.59","7,709.49","7,614.84","566.03M","0.55%"
"Jul 30, 2018","7,630.00","7,735.27","7,740.26","7,604.24","503.88M","-1.39%"
"Jul 27, 2018","7,737.42","7,889.75","7,889.75","7,698.96","520.00M","-1.46%"
"Jul 26, 2018","7,852.19","7,848.04","7,881.30","7,834.08","521.68M","-1.01%"
"Jul 25, 2018","7,932.24","7,839.09","7,933.31","7,838.76","465.42M","1.17%"
"Jul 24, 2018","7,840.77","7,914.35","7,928.79","7,814.33","470.76M","-0.01%"
"Jul 23, 2018","7,841.87","7,806.93","7,846.76","7,776.55","395.31M","0.28%"
"Jul 20, 2018","7,820.20","7,843.08","7,860.25","7,815.86","464.63M","-0.07%"
"Jul 19, 2018","7,825.30","7,829.80","7,849.85","7,811.15","434.39M","-0.37%"
"Jul 18, 2018","7,854.44","7,859.43","7,863.77","7,822.83","437.89M","-0.01%"
"Jul 17, 2018","7,855.12","7,751.98","7,867.15","7,749.60","406.40M","0.63%"
"Jul 16, 2018","7,805.72","7,831.74","7,838.82","7,791.98","429.29M","-0.26%"
"Jul 13, 2018","7,825.98","7,827.62","7,843.52","7,803.34","413.13M","0.03%"
"Jul 12, 2018","7,823.92","7,752.71","7,825.67","7,746.76","453.33M","1.39%"
"Jul 11, 2018","7,716.61","7,698.51","7,748.16","7,696.58","420.72M","-0.55%"
"Jul 10, 2018","7,759.20","7,770.63","7,777.48","7,731.98","419.19M","0.04%"
"Jul 09, 2018","7,756.20","7,731.74","7,757.28","7,702.06","453.76M","0.88%"
"Jul 06, 2018","7,688.39","7,595.93","7,695.81","7,588.65","431.50M","1.34%"
"Jul 05, 2018","7,586.43","7,550.65","7,589.19","7,511.43","471.53M","1.12%"
"Jul 03, 2018","7,502.67","7,593.63","7,594.33","7,498.50","298.41M","-0.86%"
"Jul 02, 2018","7,567.69","7,451.90","7,568.10","7,443.10","447.16M","0.76%"
"Jun 29, 2018","7,510.30","7,544.13","7,573.59","7,502.95","634.63M","0.09%"
"Jun 28, 2018","7,503.68","7,438.11","7,526.07","7,419.56","512.33M","0.79%"
"Jun 27, 2018","7,445.09","7,586.33","7,610.67","7,444.17","537.35M","-1.54%"
"Jun 26, 2018","7,561.63","7,553.74","7,597.49","7,527.00","496.22M","0.39%"
"Jun 25, 2018","7,532.01","7,631.12","7,639.73","7,477.73","595.36M","-2.09%"
"Jun 22, 2018","7,692.82","7,739.69","7,739.71","7,679.12","1.67B","-0.26%"
"Jun 21, 2018","7,712.95","7,800.30","7,803.45","7,699.19","549.36M","-0.88%"
